Sentence,Option 1,Option 2,Option 3,Option 4,Correct answer,Meaning 1,Meaning 2,Meaning 3,Meaning 4
彼女は____がよく、みんなとすぐに打ち解けることができた。,感想,感情,愛情,愛想,愛想,charm; amiability,feelings; sentiment,affection; love,charm; amiability
彼は____、私よりもずっと経験が少ない。,今更,最中,瞬間,目下,目下,at this point; now,in the midst of,moment; instant,lower; subordinate; currently
その二人の関係は非常に____で、ほとんど離れることがない。,精密,過密,密度,密接,密接,precise; detailed,overcrowded; dense,density,close; intimate
彼の健康状態は____だ。,保険,壮健,健在,健全,健全,insurance,robust; healthy,in good health,sound; wholesome
その事故は多くの人々に____をもたらした。,迫害,障害,災害,危害,危害,persecution; oppression,obstacle; impairment,disaster; calamity,harm; damage
彼の行動は____を感じさせた。,圧勝,圧力,圧縮,圧迫,圧迫,overwhelming victory,pressure; stress,compression; compaction,oppression; constraint
彼は____で有名な芸人だ。,特産,特集,特権,特技,特技,local product,feature; special edition,privilege; special right,special skill; talent
彼は____を忘れずに、今後に生かしていくべきだ。,教材,教習,教科,教訓,教訓,educational material,training; practice,subject; course,lesson; moral
引っ越しの準備はとても____だった。,世話,助け,手伝い,面倒,面倒,care; assistance,help; aid,help; support,trouble; bother
彼は友人の____を聞かずに、大きな失敗をしてしまった。,証言,申告,宣言,忠告,忠告,testimony; statement,report; declaration,declaration; proclamation,advice; warning
彼の発言の____がよく分からなかった。,意識,意志,意欲,意図,意図,intention; aim,consciousness; awareness,will; determination,desire; motivation
この病気は治ったように見えても____する可能性がある。,再現,復活,復旧,再発,再発,reappearance; reproduction,revival; restoration,recovery; restoration,relapse; recurrence
彼女は立ち振る舞いに____がある。,気質,気性,気分,気品,気品,temperament; disposition,temperament; nature,mood; feeling,elegance; grace
自分の能力を正しく____することが大切だ。,向上,始末,処理,自覚,自覚,improvement; advancement,dealing with; managing,processing; handling,self-awareness; realization
困難な状況では人々の____が重要だ。,依存,共存,連続,連帯,連帯,dependence; reliance,coexistence,continuity; succession,solidarity; mutual support
インターネットで商品の____を行うことができる。,一覧,回覧,観覧,閲覧,閲覧,list; catalog,circulation; distribution,viewing; observation,browsing; perusal
彼は仕事で____に出張している。,活発,自在,不調,頻繫,頻繫,active; lively,flexible,unwell; out of order,frequent; often
この映画は____のストーリーが繋がっている。,一括,一帯,一同,一連,一連,batch; lump; collective,region; area; district,everyone; all (people present),series; sequence
彼の言葉には____に誘われるような魅力があった。,勧誘,作用,保養,誘惑,誘惑,invitation; solicitation,effect; action,recreation; health treatment,temptation; lure
彼は私の意見に____した。,合致,協調,同調,同意,同意,agreement; match,cooperation; harmony,sympathy; tuning,agreement; consent
彼は学校で____しているように見える。,孤独,独立,自立,孤立,孤立,loneliness; isolation,independence; self-reliance,self-sufficiency,solitude; loneliness
彼は自分の感情を____している。,圧迫,迫害,抑圧,抑制,抑制,restraint; suppression,oppression; pressure,persecution; oppression,restraint; suppression
新製品の____を展示会で発表した。,模索,模範,模倣,模型,模型,exploration,example,imitation,model
彼はその事実について____した。,信任,信頼,予言,断言,断言,trust,reliance,prediction,assertion
彼の主張には____が欠けているように思う。,異論,合理,無論,論理,論理,objection,rationality,of course,logic
招待状を受け取ったが、都合により____させていただきます。,謝絶,否定,避難,辞退,辞退,refusal,denial,evacuation,refusal (of offer)
この施設は最大500人の____が可能です。,許容,収集,占領,収容,収容,tolerance,collection,occupation,accommodation
彼の意見には学者としての____が感じられた。,威力,迫力,権限,権威,権威,power; force,intensity; impact,authority; jurisdiction,authority; prestige
初めて会ったとき、彼は信頼できる人だという____が働いた。,主観,悲観,予感,直感,直感,subjectivity,pessimism,premonition,intuition
留学を通じて、彼女は自分の____を広げることができた。,見地,視点,観点,視野,視野,standpoint,viewpoint; perspective; angle of view,perspective,field of vision
会社は新しい社員を____しています。,案内,応募,捜索,募集,募集,information; guidance,application,search; investigation,recruitment; hiring
彼の意見には____する。,同情,共感,共鳴,同感,同感,same feeling; agreement,sympathy; compassion,empathy,resonance; sympathetic response
東京の人口は____状態にある。,窮屈,不潔,不服,過密,過密,cramped; tight,unclean; dirty,dissatisfaction,overcrowded; congested
自由という____は人によって異なる。,意識,文脈,様相,概念,概念,consciousness; sense,context (liguistic),aspect; phase,concept; idea
これは____事態だから、すぐに対応が必要だ。,異常,多忙,不意,緊急,緊急,abnormality; disorder,very busy; pressure of work,sudden; unexpected,emergency; urgency
両国の代表が平和____を始めた。,会見,対話,譲歩,交渉,交渉,interview; meeting,dialogue,concession; compromise,negotiation; discussions
彼の冗談に誰も____しなかった。,応答,返答,対応,反応,反応,reaction; response,reply; response,reply; answer,handling; response
彼は____的に参加させられた。,圧迫,催促,一致,強制,強制,pressure; oppression,urging; demand,agreement; match,coercion; force
彼は体調不良のため試合を____した。,欠席,廃棄,放置,棄権,棄権,absence; nonattendance,disposal; abandonment,neglect; abandonment,abstention
市民たちは新しい政策に対して____の声を上げた。,協議,決議,物議,抗議,抗議,discussion; consultation,resolution; decision,public controversy; debate,protest; objection
このプログラムは専門家の____を目的としている。,生育,成熟,成長,養成,養成,growth; development (of plants; children),maturity; ripeness,growth; development (in general),training; development (of skills)
彼女の____な発言に会場がざわついた。,盛大,膨大,大体,大胆,大胆,grand; magnificent,enormous; vast,generally; approximately,bold; daring
このアプリは利用時間に____がある。,拘束,束縛,統制,制限,制限,restraint; binding,restriction; restraint (emotional or psychological),control; regulation,restriction; limitation
